Date,Open,High,Low,Close,Adj Close,Volume
2013-07-16,25.0,25.0,25.0,25.0,25.0,0
2013-07-17,25.0,25.0,25.0,25.0,25.0,0
2013-07-18,25.0,25.0,25.0,25.0,25.0,0
2013-07-19,15.0,15.0,15.0,15.0,15.0,20
2013-07-22,15.0,15.0,15.0,15.0,15.0,0
2013-07-23,10.0,10.0,10.0,10.0,10.0,3
2013-07-24,10.0,10.0,10.0,10.0,10.0,0
2013-07-25,10.0,10.0,10.0,10.0,10.0,0
2013-07-26,10.0,10.0,10.0,10.0,10.0,0
2013-07-29,10.0,10.0,10.0,10.0,10.0,0
2013-07-30,10.0,10.0,10.0,10.0,10.0,0
2013-07-31,10.0,10.0,10.0,10.0,10.0,0
2013-08-01,10.0,10.0,10.0,10.0,10.0,0
2013-08-02,10.0,10.0,10.0,10.0,10.0,0
2013-08-05,10.0,10.0,10.0,10.0,10.0,0
2013-08-06,10.0,10.0,10.0,10.0,10.0,0
2013-08-07,10.0,10.0,10.0,10.0,10.0,0
2013-08-08,10.0,10.0,10.0,10.0,10.0,0
2013-08-09,10.0,10.0,10.0,10.0,10.0,0
2013-08-12,10.0,10.0,10.0,10.0,10.0,0
2013-08-13,10.0,10.0,10.0,10.0,10.0,0
2013-08-14,10.0,10.0,10.0,10.0,10.0,0
2013-08-15,10.0,10.0,10.0,10.0,10.0,0
2013-08-16,10.0,10.0,10.0,10.0,10.0,0
2013-08-19,10.0,10.0,10.0,10.0,10.0,0
2013-08-20,11.0,11.0,11.0,11.0,11.0,175
2013-08-21,11.0,11.0,11.0,11.0,11.0,0
2013-08-22,11.0,11.0,11.0,11.0,11.0,0
2013-08-23,11.0,11.0,11.0,11.0,11.0,0
2013-08-26,11.0,11.0,11.0,11.0,11.0,0
2013-08-27,11.0,11.0,11.0,11.0,11.0,0
2013-08-28,11.0,11.0,11.0,11.0,11.0,0
2013-08-29,11.0,11.0,11.0,11.0,11.0,0
2013-08-30,11.0,11.0,11.0,11.0,11.0,0
2013-09-03,11.0,11.0,11.0,11.0,11.0,0
2013-09-04,11.0,11.0,11.0,11.0,11.0,0
2013-09-05,11.0,11.0,11.0,11.0,11.0,0
2013-09-06,11.0,11.0,11.0,11.0,11.0,0
2013-09-09,11.0,11.0,11.0,11.0,11.0,0
2013-09-10,11.0,11.0,11.0,11.0,11.0,0
2013-09-11,11.0,11.0,11.0,11.0,11.0,0
2013-09-12,11.0,11.0,11.0,11.0,11.0,0
2013-09-13,11.0,11.0,11.0,11.0,11.0,0
2013-09-16,11.0,11.0,11.0,11.0,11.0,0
2013-09-17,11.0,11.0,11.0,11.0,11.0,0
2013-09-18,11.0,11.0,11.0,11.0,11.0,0
