Date,Open,High,Low,Close,Adj Close,Volume
2013-11-13,31.0,31.0,31.0,31.0,31.0,5
2013-11-14,31.0,31.0,31.0,31.0,31.0,0
2013-11-15,31.0,31.0,31.0,31.0,31.0,0
2013-11-18,31.0,31.0,31.0,31.0,31.0,0
2013-11-19,31.0,31.0,31.0,31.0,31.0,0
2013-11-20,31.0,31.0,31.0,31.0,31.0,0
2013-11-21,31.0,31.0,31.0,31.0,31.0,0
2013-11-22,31.0,31.0,31.0,31.0,31.0,0
2013-11-25,31.0,31.0,31.0,31.0,31.0,0
2013-11-26,31.0,31.0,31.0,31.0,31.0,0
2013-11-27,31.0,31.0,31.0,31.0,31.0,0
2013-11-29,31.0,31.0,31.0,31.0,31.0,0
2013-12-02,31.0,31.0,31.0,31.0,31.0,0
2013-12-03,31.0,31.0,31.0,31.0,31.0,0
2013-12-04,31.0,31.0,31.0,31.0,31.0,0
2013-12-05,31.0,31.0,31.0,31.0,31.0,0
2013-12-06,31.0,31.0,31.0,31.0,31.0,0
2013-12-09,31.0,31.0,31.0,31.0,31.0,0
2013-12-10,31.0,31.0,31.0,31.0,31.0,0
2013-12-11,31.0,31.0,31.0,31.0,31.0,0
2013-12-12,31.0,31.0,31.0,31.0,31.0,0
2013-12-13,31.0,31.0,31.0,31.0,31.0,0
2013-12-16,31.0,31.0,31.0,31.0,31.0,0
2013-12-17,10.0,10.0,10.0,10.0,10.0,1
2013-12-18,10.0,10.0,10.0,10.0,10.0,0
2013-12-19,10.0,10.0,10.0,10.0,10.0,0
2013-12-20,10.0,10.0,10.0,10.0,10.0,0
2013-12-23,10.0,10.0,10.0,10.0,10.0,0
2013-12-24,10.0,10.0,10.0,10.0,10.0,0
2013-12-26,10.0,10.0,10.0,10.0,10.0,0
2013-12-27,10.0,10.0,10.0,10.0,10.0,0
2013-12-30,10.0,10.0,10.0,10.0,10.0,0
2013-12-31,10.0,10.0,10.0,10.0,10.0,0
2014-01-02,10.0,10.0,10.0,10.0,10.0,0
2014-01-03,10.0,10.0,10.0,10.0,10.0,0
2014-01-06,10.0,10.0,10.0,10.0,10.0,0
2014-01-07,10.0,10.0,10.0,10.0,10.0,0
2014-01-08,10.0,10.0,10.0,10.0,10.0,0
2014-01-09,10.0,10.0,10.0,10.0,10.0,0
2014-01-10,10.0,10.0,10.0,10.0,10.0,0
2014-01-13,10.0,10.0,10.0,10.0,10.0,0
2014-01-14,10.0,10.0,10.0,10.0,10.0,0
2014-01-15,10.0,10.0,10.0,10.0,10.0,0
2014-01-16,10.0,10.0,10.0,10.0,10.0,0
2014-01-17,10.0,10.0,10.0,10.0,10.0,0
2014-01-21,10.0,10.0,10.0,10.0,10.0,0
2014-01-22,10.0,10.0,10.0,10.0,10.0,0
2014-01-23,10.0,10.0,10.0,10.0,10.0,0
2014-01-24,10.0,10.0,10.0,10.0,10.0,0
2014-01-27,10.0,10.0,10.0,10.0,10.0,0
2014-01-28,10.0,10.0,10.0,10.0,10.0,0
2014-01-29,10.0,10.0,10.0,10.0,10.0,0
2014-01-30,10.0,10.0,10.0,10.0,10.0,0
2014-01-31,10.0,10.0,10.0,10.0,10.0,0
2014-02-03,10.0,10.0,10.0,10.0,10.0,0
2014-02-04,10.0,10.0,10.0,10.0,10.0,0
2014-02-05,10.0,10.0,10.0,10.0,10.0,0
2014-02-06,10.0,10.0,10.0,10.0,10.0,0
2014-02-07,10.0,10.0,10.0,10.0,10.0,0
2014-02-10,10.0,10.0,10.0,10.0,10.0,0
2014-02-11,10.0,10.0,10.0,10.0,10.0,0
2014-02-12,10.0,10.0,10.0,10.0,10.0,0
2014-02-13,10.0,10.0,10.0,10.0,10.0,0
2014-02-14,10.0,10.0,10.0,10.0,10.0,0
2014-02-18,10.0,10.0,10.0,10.0,10.0,0
2014-02-19,10.0,10.0,10.0,10.0,10.0,0
2014-02-20,10.0,10.0,10.0,10.0,10.0,0
2014-02-21,10.0,10.0,10.0,10.0,10.0,0
2014-02-24,10.0,10.0,10.0,10.0,10.0,0
2014-02-25,10.0,10.0,10.0,10.0,10.0,0
2014-02-26,10.0,10.0,10.0,10.0,10.0,0
2014-02-27,10.0,10.0,10.0,10.0,10.0,0
2014-02-28,10.0,10.0,10.0,10.0,10.0,0
2014-03-03,10.0,10.0,10.0,10.0,10.0,0
2014-03-04,10.0,10.0,10.0,10.0,10.0,0
2014-03-05,10.0,10.0,10.0,10.0,10.0,0
2014-03-06,10.0,10.0,10.0,10.0,10.0,0
2014-03-07,10.0,10.0,10.0,10.0,10.0,0
2014-03-10,10.0,10.0,10.0,10.0,10.0,0
2014-03-11,10.0,10.0,10.0,10.0,10.0,0
2014-03-12,10.0,10.0,10.0,10.0,10.0,0
2014-03-13,10.0,10.0,10.0,10.0,10.0,0
2014-03-14,10.0,10.0,10.0,10.0,10.0,0
2014-03-17,10.0,10.0,10.0,10.0,10.0,0
2014-03-18,10.0,10.0,10.0,10.0,10.0,0
2014-03-19,10.0,10.0,10.0,10.0,10.0,0
2014-03-20,10.0,10.0,10.0,10.0,10.0,0
2014-03-21,10.0,10.0,10.0,10.0,10.0,0
