Date,Open,High,Low,Close,Adj Close,Volume
2015-08-27,0.9,0.9,0.9,0.9,0.9,500
2015-08-28,1.0,1.0,1.0,1.0,1.0,100
2015-08-31,1.0,1.0,1.0,1.0,1.0,0
2015-09-01,1.0,1.0,1.0,1.0,1.0,100
2015-09-02,1.0,1.0,1.0,1.0,1.0,200
2015-09-03,1.0,1.0,1.0,1.0,1.0,300
2015-09-04,1.0,1.0,1.0,1.0,1.0,700
2015-09-08,1.1,1.2,1.1,1.2,1.2,890
2015-09-09,1.2,1.2,1.2,1.2,1.2,200
2015-09-10,1.2,1.3,1.0,1.3,1.3,1250
2015-09-11,1.3,1.3,1.3,1.3,1.3,0
2015-09-14,1.15,1.15,1.15,1.15,1.15,100
2015-09-15,1.15,1.15,1.15,1.15,1.15,0
2015-09-16,1.15,1.15,1.15,1.15,1.15,0
2015-09-17,1.15,1.15,1.15,1.15,1.15,0
2015-09-18,1.15,1.15,1.15,1.15,1.15,0
2015-09-21,1.28,1.28,1.28,1.28,1.28,200
2015-09-22,1.28,1.28,1.28,1.28,1.28,0
2015-09-23,1.28,1.28,1.28,1.28,1.28,0
2015-09-24,1.28,1.28,1.28,1.28,1.28,0
2015-09-25,1.28,1.28,1.28,1.28,1.28,0
2015-09-28,1.28,1.28,1.28,1.28,1.28,0
2015-09-29,1.28,1.28,1.28,1.28,1.28,0
2015-09-30,1.3,1.4,1.3,1.4,1.4,1760
2015-10-01,1.45,1.45,1.45,1.45,1.45,100
2015-10-02,1.45,1.45,1.45,1.45,1.45,0
2015-10-05,1.45,1.45,1.45,1.45,1.45,0
2015-10-06,1.45,1.45,1.45,1.45,1.45,0
2015-10-07,1.45,1.45,1.45,1.45,1.45,0
2015-10-08,1.45,1.45,1.45,1.45,1.45,0
2015-10-09,1.45,1.45,1.45,1.45,1.45,0
2015-10-12,1.45,1.45,1.45,1.45,1.45,250
2015-10-13,1.45,1.5,1.45,1.5,1.5,950
2015-10-14,1.5,1.5,1.5,1.5,1.5,0
2015-10-15,1.5,1.55,1.5,1.55,1.55,250
2015-10-16,1.55,1.85,1.55,1.78,1.78,2700
2015-10-19,1.7,1.7,1.6,1.6,1.6,400
2015-10-20,1.6,1.6,1.6,1.6,1.6,200
2015-10-21,1.6,1.6,1.6,1.6,1.6,300
2015-10-22,1.92,1.9205,1.8,1.8,1.8,1000
2015-10-23,1.8,1.8,1.8,1.8,1.8,0
2015-10-26,1.8,1.8,1.8,1.8,1.8,0
2015-10-27,1.8,1.8,1.8,1.8,1.8,0
2015-10-28,1.8,1.8,1.8,1.8,1.8,0
2015-10-29,1.8,1.8,1.8,1.8,1.8,0
2015-10-30,1.7,1.7,1.7,1.7,1.7,200
2015-11-02,1.7,1.7,1.7,1.7,1.7,100
2015-11-03,1.7,1.7,1.7,1.7,1.7,0
2015-11-04,1.7,1.7,1.7,1.7,1.7,0
2015-11-05,1.7,1.7,1.7,1.7,1.7,0
2015-11-06,1.65,1.65,1.5,1.65,1.65,500
2015-11-09,1.7,1.7,1.7,1.7,1.7,100
2015-11-10,1.7,1.7,1.7,1.7,1.7,0
2015-11-11,1.7,1.7,1.7,1.7,1.7,0
2015-11-12,1.7,1.7,1.7,1.7,1.7,0
2015-11-13,1.7,1.7,1.7,1.7,1.7,0
2015-11-16,1.7,1.7,1.7,1.7,1.7,0
2015-11-17,1.7,1.7,1.7,1.7,1.7,0
2015-11-18,1.62,1.62,1.6,1.6,1.6,300
2015-11-19,1.6,1.6,1.6,1.6,1.6,0
2015-11-20,1.74,1.74,1.74,1.74,1.74,120
2015-11-23,1.74,1.74,1.74,1.74,1.74,0
2015-11-24,1.74,1.74,1.74,1.74,1.74,0
2015-11-25,1.74,1.74,1.74,1.74,1.74,450
2015-11-27,1.74,1.74,1.74,1.74,1.74,0
2015-11-30,1.85,1.85,1.85,1.85,1.85,200
2015-12-01,2.0,2.0,2.0,2.0,2.0,630
2015-12-02,2.0,2.0,2.0,2.0,2.0,0
2015-12-03,2.0,2.0,2.0,2.0,2.0,0
2015-12-04,2.0,2.0,2.0,2.0,2.0,0
2015-12-07,2.0,2.0,2.0,2.0,2.0,0
2015-12-08,2.0,2.0,2.0,2.0,2.0,0
2015-12-09,2.0,2.0,2.0,2.0,2.0,0
2015-12-10,2.0,2.0,2.0,2.0,2.0,0
2015-12-11,2.0,2.0,2.0,2.0,2.0,0
2015-12-14,2.0,2.0,2.0,2.0,2.0,0
2015-12-15,2.0,2.0,2.0,2.0,2.0,0
2015-12-16,2.0,2.0,2.0,2.0,2.0,0
2015-12-17,2.0,2.0,2.0,2.0,2.0,0
2015-12-18,2.0,2.0,2.0,2.0,2.0,0
2015-12-21,1.65,1.84,1.65,1.84,1.84,300
2015-12-22,1.84,1.84,1.84,1.84,1.84,0
2015-12-23,1.84,1.84,1.84,1.84,1.84,300
2015-12-24,1.84,1.84,1.84,1.84,1.84,0
2015-12-28,1.84,1.84,1.84,1.84,1.84,0
2015-12-29,1.84,2.1,1.84,2.1,2.1,600
2015-12-30,2.1,2.1,2.1,2.1,2.1,0
2015-12-31,2.1,2.1,2.1,2.1,2.1,0
2016-01-04,2.1,2.1,2.1,2.1,2.1,0
2016-01-05,2.1,2.1,2.1,2.1,2.1,0
2016-01-06,1.8,1.8,1.8,1.8,1.8,100
2016-01-07,1.9,1.9,1.9,1.9,1.9,150
