Date,Open,High,Low,Close,Adj Close,Volume
2013-07-16,30.0,30.0,30.0,30.0,30.0,0
2013-07-17,30.0,30.0,30.0,30.0,30.0,0
2013-07-18,30.0,30.0,30.0,30.0,30.0,0
2013-07-19,30.0,30.0,30.0,30.0,30.0,0
2013-07-22,30.0,30.0,30.0,30.0,30.0,0
2013-07-23,30.0,30.0,30.0,30.0,30.0,0
2013-07-24,30.0,30.0,30.0,30.0,30.0,0
2013-07-25,30.0,30.0,30.0,30.0,30.0,0
2013-07-26,30.0,30.0,30.0,30.0,30.0,0
2013-07-29,30.0,30.0,30.0,30.0,30.0,0
2013-07-30,30.0,30.0,30.0,30.0,30.0,0
2013-07-31,30.0,30.0,30.0,30.0,30.0,0
2013-08-01,30.0,30.0,30.0,30.0,30.0,0
2013-08-02,30.0,30.0,30.0,30.0,30.0,0
2013-08-05,30.0,30.0,30.0,30.0,30.0,0
2013-08-06,26.0,26.0,26.0,26.0,26.0,5
2013-08-07,26.0,26.0,26.0,26.0,26.0,0
2013-08-08,26.0,26.0,26.0,26.0,26.0,0
2013-08-09,26.0,26.0,26.0,26.0,26.0,0
2013-08-12,26.0,26.0,26.0,26.0,26.0,0
2013-08-13,26.0,26.0,26.0,26.0,26.0,0
2013-08-14,26.0,26.0,26.0,26.0,26.0,0
2013-08-15,26.0,26.0,26.0,26.0,26.0,0
2013-08-16,26.0,26.0,26.0,26.0,26.0,0
2013-08-19,26.0,26.0,26.0,26.0,26.0,0
2013-08-20,26.0,26.0,26.0,26.0,26.0,0
2013-08-21,26.0,26.0,26.0,26.0,26.0,0
2013-08-22,26.0,26.0,26.0,26.0,26.0,0
2013-08-23,26.0,26.0,26.0,26.0,26.0,0
2013-08-26,26.0,26.0,26.0,26.0,26.0,0
2013-08-27,26.0,26.0,26.0,26.0,26.0,0
2013-08-28,26.0,26.0,26.0,26.0,26.0,0
2013-08-29,26.0,26.0,26.0,26.0,26.0,0
2013-08-30,26.0,26.0,26.0,26.0,26.0,0
2013-09-03,26.0,26.0,26.0,26.0,26.0,0
2013-09-04,26.0,26.0,26.0,26.0,26.0,0
2013-09-05,26.0,26.0,26.0,26.0,26.0,0
2013-09-06,26.0,26.0,26.0,26.0,26.0,0
2013-09-09,26.0,26.0,26.0,26.0,26.0,0
2013-09-10,26.0,26.0,26.0,26.0,26.0,0
2013-09-11,26.0,26.0,26.0,26.0,26.0,0
2013-09-12,26.0,26.0,26.0,26.0,26.0,0
2013-09-13,26.0,26.0,26.0,26.0,26.0,0
2013-09-16,26.0,26.0,26.0,26.0,26.0,0
2013-09-17,26.0,26.0,26.0,26.0,26.0,0
2013-09-18,26.0,26.0,26.0,26.0,26.0,0
2013-09-19,26.0,26.0,26.0,26.0,26.0,0
2013-09-20,26.0,26.0,26.0,26.0,26.0,0
2013-09-23,26.0,26.0,26.0,26.0,26.0,0
2013-09-24,26.0,26.0,26.0,26.0,26.0,0
2013-09-25,26.0,26.0,26.0,26.0,26.0,0
2013-09-26,26.0,26.0,26.0,26.0,26.0,5
2013-09-27,26.0,26.0,26.0,26.0,26.0,0
2013-09-30,26.0,26.0,26.0,26.0,26.0,0
2013-10-01,26.0,26.0,26.0,26.0,26.0,0
2013-10-02,26.0,26.0,26.0,26.0,26.0,0
2013-10-03,26.0,26.0,26.0,26.0,26.0,0
2013-10-04,26.0,26.0,26.0,26.0,26.0,0
2013-10-07,26.0,26.0,26.0,26.0,26.0,0
2013-10-08,26.0,26.0,26.0,26.0,26.0,0
2013-10-09,26.0,26.0,26.0,26.0,26.0,0
2013-10-10,26.0,26.0,26.0,26.0,26.0,0
2013-10-11,26.0,26.0,26.0,26.0,26.0,0
2013-10-14,26.0,26.0,26.0,26.0,26.0,0
2013-10-15,26.0,26.0,26.0,26.0,26.0,0
2013-10-16,26.0,26.0,26.0,26.0,26.0,0
2013-10-17,27.1,27.1,27.1,27.1,27.1,0
2013-10-18,27.1,27.1,27.1,27.1,27.1,0
2013-10-21,39.599998,39.599998,39.599998,39.599998,39.599998,8
2013-10-22,39.599998,39.599998,39.599998,39.599998,39.599998,0
2013-10-23,90.0,90.0,90.0,90.0,90.0,0
2013-10-24,90.0,90.0,90.0,90.0,90.0,0
2013-10-25,90.0,90.0,90.0,90.0,90.0,0
2013-10-28,90.0,90.0,90.0,90.0,90.0,0
2013-10-29,90.0,90.0,90.0,90.0,90.0,0
2013-10-30,90.0,90.0,90.0,90.0,90.0,0
2013-10-31,90.0,90.0,90.0,90.0,90.0,0
2013-11-01,90.0,90.0,90.0,90.0,90.0,0
2013-11-04,90.0,90.0,90.0,90.0,90.0,0
2013-11-05,90.0,90.0,90.0,90.0,90.0,0
2013-11-06,90.0,90.0,90.0,90.0,90.0,0
2013-11-07,90.0,90.0,90.0,90.0,90.0,0
2013-11-08,90.0,90.0,90.0,90.0,90.0,0
2013-11-11,90.0,90.0,90.0,90.0,90.0,0
2013-11-12,90.0,90.0,90.0,90.0,90.0,0
2013-11-13,90.0,90.0,90.0,90.0,90.0,0
2013-11-14,90.0,90.0,90.0,90.0,90.0,0
2013-11-15,90.0,90.0,90.0,90.0,90.0,0
2013-11-18,27.1,27.1,27.1,27.1,27.1,4
2013-11-19,27.1,27.1,27.1,27.1,27.1,0
2013-11-20,90.0,90.0,23.0,23.0,23.0,57
2013-11-21,22.0,25.0,20.0,20.0,20.0,221
2013-11-22,20.0,20.0,20.0,20.0,20.0,10
2013-11-25,35.0,50.0,20.0,25.0,25.0,142
2013-11-26,60.0,60.0,19.700001,28.0,28.0,4232
2013-11-27,30.0,30.0,20.0,22.0,22.0,1296
2013-11-29,22.0,24.0,15.0,18.0,18.0,642
2013-12-02,18.0,18.0,12.0,14.0,14.0,734
2013-12-03,16.799999,16.799999,9.5,9.6,9.6,689
2013-12-04,11.0,11.0,8.1,10.0,10.0,195
2013-12-05,10.9,10.9,8.0,8.0,8.0,201
2013-12-06,7.5,8.0,7.0,7.0,7.0,384
2013-12-09,8.0,8.0,3.5,4.5,4.5,617
2013-12-10,5.0,6.0,3.0,3.4,3.4,661
2013-12-11,3.5,3.5,2.2,3.0,3.0,721
2013-12-12,4.0,4.2,3.8,4.0,4.0,182
2013-12-13,4.0,4.2,3.0,4.2,4.2,144
2013-12-16,4.2,4.2,4.0,4.0,4.0,268
2013-12-17,4.0,5.0,4.0,5.0,5.0,214
2013-12-18,5.0,15.0,5.0,10.7,10.7,1151
2013-12-19,13.7,16.0,11.1,12.0,12.0,530
2013-12-20,12.0,13.0,10.0,11.0,11.0,204
2013-12-23,11.0,11.0,11.0,11.0,11.0,40
2013-12-24,10.0,10.0,10.0,10.0,10.0,12
2013-12-26,10.0,10.0,9.9,9.9,9.9,158
2013-12-27,6.1,6.2,6.0,6.2,6.2,126
2013-12-30,6.6,6.6,4.1,4.1,4.1,275
2013-12-31,4.2,5.0,4.2,5.0,5.0,210
2014-01-02,5.0,5.0,5.0,5.0,5.0,0
2014-01-03,5.0,5.9,5.0,5.9,5.9,96
2014-01-06,5.9,5.9,5.0,5.0,5.0,693
2014-01-07,4.7,10.0,4.7,10.0,10.0,956
2014-01-08,10.0,17.0,9.0,10.0,10.0,20798
2014-01-09,13.5,14.0,7.5,8.5,8.5,19073
2014-01-10,9.2,9.2,4.5,5.0,5.0,11233
2014-01-13,5.0,5.2,3.0,3.0,3.0,9338
2014-01-14,3.3,7.0,3.2,4.1,4.1,4051
2014-01-15,5.0,5.0,4.0,4.0,4.0,1833
