Date,Open,High,Low,Close,Adj Close,Volume
2013-07-16,6.0,6.0,6.0,6.0,6.0,0
2013-07-17,6.0,6.0,6.0,6.0,6.0,0
2013-07-18,6.0,6.0,6.0,6.0,6.0,0
2013-07-19,6.0,6.0,6.0,6.0,6.0,0
2013-07-22,6.0,6.0,6.0,6.0,6.0,0
2013-07-23,6.0,6.0,6.0,6.0,6.0,0
2013-07-24,6.0,6.0,6.0,6.0,6.0,0
2013-07-25,6.0,6.0,6.0,6.0,6.0,0
2013-07-26,6.0,6.0,6.0,6.0,6.0,0
2013-07-29,6.0,6.0,6.0,6.0,6.0,0
2013-07-30,6.0,6.0,6.0,6.0,6.0,0
2013-07-31,6.0,6.0,6.0,6.0,6.0,0
2013-08-01,6.0,6.0,6.0,6.0,6.0,0
2013-08-02,6.0,6.0,6.0,6.0,6.0,0
2013-08-05,6.0,6.0,6.0,6.0,6.0,0
2013-08-06,6.0,6.0,6.0,6.0,6.0,0
2013-08-07,6.0,6.0,6.0,6.0,6.0,0
2013-08-08,6.0,6.0,6.0,6.0,6.0,0
2013-08-09,6.0,6.0,6.0,6.0,6.0,0
2013-08-12,6.0,6.0,6.0,6.0,6.0,0
2013-08-13,6.0,6.0,6.0,6.0,6.0,0
2013-08-14,6.0,6.0,6.0,6.0,6.0,0
2013-08-15,6.0,6.0,6.0,6.0,6.0,0
2013-08-16,6.0,6.0,6.0,6.0,6.0,0
2013-08-19,6.0,6.0,6.0,6.0,6.0,0
2013-08-20,6.0,6.0,6.0,6.0,6.0,0
2013-08-21,5.1,5.1,5.1,5.1,5.1,83
2013-08-22,5.1,5.1,5.1,5.1,5.1,0
2013-08-23,5.1,5.1,5.1,5.1,5.1,0
2013-08-26,5.1,5.1,5.1,5.1,5.1,0
2013-08-27,5.1,5.1,5.1,5.1,5.1,0
2013-08-28,5.1,5.1,5.1,5.1,5.1,0
2013-08-29,5.1,5.1,5.1,5.1,5.1,0
2013-08-30,5.1,5.1,5.1,5.1,5.1,0
2013-09-03,5.1,5.1,5.1,5.1,5.1,0
2013-09-04,5.1,5.1,5.1,5.1,5.1,0
2013-09-05,5.1,5.1,5.1,5.1,5.1,0
2013-09-06,5.1,5.1,5.1,5.1,5.1,0
2013-09-09,5.1,5.1,5.1,5.1,5.1,0
2013-09-10,5.1,5.1,5.1,5.1,5.1,0
2013-09-11,5.1,5.1,5.1,5.1,5.1,0
2013-09-12,4.5,4.5,4.5,4.5,4.5,25
2013-09-13,4.5,4.5,4.5,4.5,4.5,0
2013-09-16,4.5,4.5,4.5,4.5,4.5,0
2013-09-17,4.5,4.5,4.5,4.5,4.5,0
2013-09-18,4.5,4.5,4.5,4.5,4.5,0
2013-09-19,4.5,4.5,4.5,4.5,4.5,0
2013-09-20,4.5,4.5,4.5,4.5,4.5,0
2013-09-23,4.5,4.5,4.5,4.5,4.5,0
2013-09-24,4.5,4.5,4.5,4.5,4.5,0
2013-09-25,4.5,4.5,4.5,4.5,4.5,0
2013-09-26,6.3,6.3,6.3,6.3,6.3,333
2013-09-27,6.3,6.3,6.3,6.3,6.3,0
2013-09-30,6.3,6.3,6.3,6.3,6.3,0
2013-10-01,6.3,6.3,6.3,6.3,6.3,0
2013-10-02,6.3,6.3,6.3,6.3,6.3,0
2013-10-03,6.3,6.3,6.3,6.3,6.3,0
2013-10-04,6.3,6.3,6.3,6.3,6.3,0
2013-10-07,6.3,6.3,6.3,6.3,6.3,0
2013-10-08,6.3,6.3,6.3,6.3,6.3,0
2013-10-09,6.3,6.3,6.3,6.3,6.3,0
2013-10-10,6.3,6.3,6.3,6.3,6.3,0
2013-10-11,6.3,6.3,6.3,6.3,6.3,0
2013-10-14,6.3,6.3,6.3,6.3,6.3,0
2013-10-15,9.0,9.0,9.0,9.0,9.0,11
2013-10-16,9.0,9.0,9.0,9.0,9.0,0
2013-10-17,9.0,9.0,9.0,9.0,9.0,0
2013-10-18,9.0,9.0,9.0,9.0,9.0,0
2013-10-21,9.0,9.0,9.0,9.0,9.0,0
2013-10-22,9.0,9.0,9.0,9.0,9.0,0
2013-10-23,9.0,9.0,9.0,9.0,9.0,0
2013-10-24,9.0,9.0,9.0,9.0,9.0,0
2013-10-25,9.0,9.0,9.0,9.0,9.0,0
2013-10-28,9.0,9.0,9.0,9.0,9.0,0
2013-10-29,9.0,9.0,9.0,9.0,9.0,0
2013-10-30,9.0,9.0,9.0,9.0,9.0,0
2013-10-31,9.0,9.0,9.0,9.0,9.0,0
2013-11-01,9.0,9.0,9.0,9.0,9.0,0
2013-11-04,9.0,9.0,9.0,9.0,9.0,0
2013-11-05,9.0,9.0,9.0,9.0,9.0,0
2013-11-06,9.0,9.0,9.0,9.0,9.0,0
2013-11-07,9.0,9.0,9.0,9.0,9.0,0
