Date,Open,High,Low,Close,Adj Close,Volume
2013-07-16,3.0,3.0,3.0,3.0,3.0,0
2013-07-17,3.0,3.0,3.0,3.0,3.0,0
2013-07-18,3.0,3.0,3.0,3.0,3.0,0
2013-07-19,3.0,3.0,3.0,3.0,3.0,0
2013-07-22,3.0,3.0,3.0,3.0,3.0,0
2013-07-23,3.0,3.0,3.0,3.0,3.0,0
2013-07-24,3.0,3.0,3.0,3.0,3.0,0
2013-07-25,3.0,3.0,3.0,3.0,3.0,0
2013-07-26,3.0,3.0,3.0,3.0,3.0,0
2013-07-29,3.0,3.0,3.0,3.0,3.0,0
2013-07-30,3.0,3.0,3.0,3.0,3.0,0
2013-07-31,3.0,3.0,3.0,3.0,3.0,0
2013-08-01,3.0,3.0,3.0,3.0,3.0,0
2013-08-02,3.0,3.0,3.0,3.0,3.0,0
2013-08-05,3.0,3.0,3.0,3.0,3.0,0
2013-08-06,3.0,3.0,3.0,3.0,3.0,0
2013-08-07,3.0,3.0,3.0,3.0,3.0,0
2013-08-08,2.7,2.7,2.7,2.7,2.7,105
2013-08-09,2.7,2.7,2.7,2.7,2.7,0
2013-08-12,2.7,2.7,2.7,2.7,2.7,880
2013-08-13,2.7,2.7,2.7,2.7,2.7,0
2013-08-14,2.7,2.7,2.7,2.7,2.7,0
2013-08-15,2.7,2.7,2.7,2.7,2.7,0
2013-08-16,2.7,2.7,2.7,2.7,2.7,0
2013-08-19,2.7,2.7,2.7,2.7,2.7,0
2013-08-20,2.7,2.7,2.7,2.7,2.7,0
2013-08-21,2.7,2.7,2.7,2.7,2.7,0
2013-08-22,2.7,2.7,2.7,2.7,2.7,0
2013-08-23,2.7,2.7,2.7,2.7,2.7,0
2013-08-26,2.7,2.7,2.7,2.7,2.7,0
2013-08-27,2.7,2.7,2.7,2.7,2.7,0
2013-08-28,2.7,2.7,2.7,2.7,2.7,0
2013-08-29,2.7,2.7,2.7,2.7,2.7,0
2013-08-30,2.7,2.7,2.7,2.7,2.7,0
2013-09-03,2.7,2.7,2.7,2.7,2.7,0
2013-09-04,2.7,2.7,2.7,2.7,2.7,0
2013-09-05,2.7,2.7,2.7,2.7,2.7,0
2013-09-06,2.7,2.7,2.7,2.7,2.7,0
2013-09-09,2.7,2.7,2.7,2.7,2.7,0
2013-09-10,2.7,2.7,2.7,2.7,2.7,0
2013-09-11,2.7,2.7,2.7,2.7,2.7,0
2013-09-12,2.7,2.7,2.7,2.7,2.7,0
